name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Dhofar 212,6996,Valid,Stony,Ordinary,H3.9,1456,Found,2000-01-01,18.86,54.83167,"(18.860000, 54.831670)"
Dhofar 776,7522,Valid,Stony,Ordinary,L5,121,Found,2000-01-01,18.86208,54.67937,"(18.862080, 54.679370)"
Dhofar 442,7218,Valid,Stony,Ordinary,H5,395,Found,2001-01-01,18.86248,54.43,"(18.862480, 54.430000)"
Dhofar 1064,6870,Valid,Stony,Ordinary,L6,105,Found,2000-01-01,18.86328,54.67993,"(18.863280, 54.679930)"
Dhofar 1041,6845,Valid,Stony,Ordinary,H6,215,Found,2000-01-01,18.86395,54.64277,"(18.863950, 54.642770)"
Dhofar 1044,6848,Valid,Stony,Ordinary,L5/6,208,Found,2000-01-01,18.86492,54.64965,"(18.864920, 54.649650)"
Dhofar 763,7509,Valid,Stony,Ordinary,L5,190,Found,2000-01-01,18.86492,54.64972,"(18.864920, 54.649720)"
Dhofar 1700,56325,Valid,Stony,Ordinary,L6,39000,Found,2010-01-01,18.86622,54.67967,"(18.866220, 54.679670)"
Dhofar 1671,56105,Valid,Stony,Carbonaceous,CV3,40.8,Found,2011-01-01,18.86958,54.22956,"(18.869580, 54.229560)"
Dhofar 1178,33881,Valid,Stony,Ordinary,LL4,732,Found,2005-01-01,18.86975,54.840111,"(18.869750, 54.840111)"
Dhofar 185,6969,Valid,Stony,Ordinary,L6,516.2,Found,2000-01-01,18.87222,54.47861,"(18.872220, 54.478610)"
Dhofar 1065,6871,Valid,Stony,Ordinary,H5,753,Found,2000-01-01,18.87373,54.58605,"(18.873730, 54.586050)"
Dhofar 108,6887,Valid,Stony,Ordinary,L4/5,913,Found,2000-01-01,18.874,54.26817,"(18.874000, 54.268170)"
Dhofar 1707,56332,Valid,Stony,Ordinary,L6,463,Found,2010-01-01,18.87403,54.4807,"(18.874030, 54.480700)"
Dhofar 516,7277,Valid,Stony,Ordinary,LL6,145,Found,2000-01-01,18.875,54.46667,"(18.875000, 54.466670)"
Dhofar 1243,33935,Valid,Stony,Ordinary,LL4,2510,Found,2005-01-01,18.875861,54.472611,"(18.875861, 54.472611)"
Dhofar 119,6904,Valid,Stony,Ordinary,L5,586,Found,2000-01-01,18.87633,54.476,"(18.876330, 54.476000)"
Dhofar 1538,53881,Valid,Stony,Ordinary,L3.7,231,Found,2006-01-01,18.87717,54.3675,"(18.877170, 54.367500)"
Dhofar 749,7495,Valid,Stony,Ordinary,LL6,1730,Found,2000-01-01,18.8773,54.78035,"(18.877300, 54.780350)"
Dhofar 854,7600,Valid,Stony,Ordinary,L6,142,Found,2001-01-01,18.88,54.61667,"(18.880000, 54.616670)"
Dhofar 1599,52621,Valid,Stony,Ordinary,H5,240,Found,2004-01-01,18.88133,54.39867,"(18.881330, 54.398670)"
Dhofar 186,6970,Valid,Stony,Ordinary,L6,146,Found,2000-01-01,18.88306,54.46583,"(18.883060, 54.465830)"
Dhofar 1568,52434,Valid,Stony,Ordinary,H4,1460,Found,2009-01-01,18.88333,54.68383,"(18.883330, 54.683830)"
Dhofar 1660,55578,Valid,Stony,Ordinary,L6,256,Found,2011-01-01,18.88617,54.46905,"(18.886170, 54.469050)"
Dhofar 745,7491,Valid,Stony,Ordinary,H4,3600,Found,2000-01-01,18.88637,54.65452,"(18.886370, 54.654520)"
Dhofar 435,7212,Valid,Stony,Ordinary,H6,6800,Found,2001-01-01,18.8871,54.52505,"(18.887100, 54.525050)"
Dhofar 340,7123,Valid,Stony,Ordinary,L4,236,Found,2000-01-01,18.88833,54.75667,"(18.888330, 54.756670)"
Dhofar 1428,35415,Valid,Stony,Achondrites,Lunar,213,Found,2006-01-01,18.89067,54.33933,"(18.890670, 54.339330)"
Dhofar 1050,6855,Valid,Stony,Ordinary,H5,76,Found,2000-01-01,18.89137,54.62413,"(18.891370, 54.624130)"
Dhofar 704,7460,Valid,Stony,Ordinary,L4,280,Found,2001-01-01,18.89167,54.58667,"(18.891670, 54.586670)"
Dhofar 751,7497,Valid,Stony,Ordinary,H6,1155,Found,2000-01-01,18.89213,54.71285,"(18.892130, 54.712850)"
Dhofar 936,7638,Valid,Stony,Ordinary,H4,62,Found,2000-01-01,18.89333,54.73167,"(18.893330, 54.731670)"
Dhofar 1232,33924,Valid,Stony,Ordinary,H4,1088,Found,2005-01-01,18.895667,54.343556,"(18.895667, 54.343556)"
Dhofar 519,7280,Valid,Stony,Ordinary,H6,98,Found,2000-01-01,18.89667,54.53833,"(18.896670, 54.538330)"
Dhofar 537,7298,Valid,Stony,Ordinary,H5,14,Found,2001-01-01,18.89833,54.705,"(18.898330, 54.705000)"
Dhofar 448,7222,Valid,Stony,Ordinary,L6,391,Found,2001-01-01,18.89942,54.53957,"(18.899420, 54.539570)"
Dhofar 715,7471,Valid,Stony,Ordinary,LL4,252,Found,2000-01-01,18.9,54.4,"(18.900000, 54.400000)"
Dhofar 268,7051,Valid,Stony,Ordinary,H4,124,Found,2000-01-01,18.90167,54.56167,"(18.901670, 54.561670)"
Dhofar 324,7107,Valid,Stony,Ordinary,H6,448,Found,2001-01-01,18.90333,54.57833,"(18.903330, 54.578330)"
Dhofar 775,7521,Valid,Stony,Ordinary,H5,212,Found,2000-01-01,18.90333,54.70452,"(18.903330, 54.704520)"
Dhofar 430,7207,Valid,Stony,Ordinary,L5/6,182,Found,2001-01-01,18.90343,54.639,"(18.903430, 54.639000)"
Dhofar 1067,6873,Valid,Stony,Ordinary,H4-6,96,Found,2000-01-01,18.90415,54.70378,"(18.904150, 54.703780)"
Dhofar 449,7223,Valid,Stony,Ordinary,L6,74,Found,2001-01-01,18.90573,54.50885,"(18.905730, 54.508850)"
Dhofar 445,7220,Valid,Stony,Ordinary,L6,240,Found,2001-01-01,18.90733,54.49255,"(18.907330, 54.492550)"
Dhofar 444,7219,Valid,Stony,Ordinary,L6,1469,Found,2001-01-01,18.90838,54.4797,"(18.908380, 54.479700)"
Dhofar 1051,6856,Valid,Stony,Ordinary,L4/5,38,Found,2000-01-01,18.90902,54.61618,"(18.909020, 54.616180)"
Dhofar 100,6799,Valid,Stony,Ordinary,L5,2551,Found,1999-01-01,18.90967,54.4765,"(18.909670, 54.476500)"
Dhofar 1716,56340,Valid,Stony,Ordinary,H5,1540,Found,2010-01-01,18.91025,54.63185,"(18.910250, 54.631850)"
Dhofar 451,7225,Valid,Stony,Ordinary,L6,745,Found,2001-01-01,18.9108,54.47493,"(18.910800, 54.474930)"
Dhofar 508,7269,Valid,Stony,Ordinary,L6,270,Found,2000-01-01,18.91167,54.475,"(18.911670, 54.475000)"
Dhofar 510,7271,Valid,Stony,Ordinary,H4,186,Found,2000-01-01,18.91333,54.36167,"(18.913330, 54.361670)"
Dhofar 914,7617,Valid,Stony,Ordinary,LL6,76,Found,2003-01-01,18.91333,54.41667,"(18.913330, 54.416670)"
Dhofar 450,7224,Valid,Stony,Ordinary,L6,104,Found,2001-01-01,18.9135,54.4838,"(18.913500, 54.483800)"
Dhofar 1180,33883,Valid,Stony,Achondrites,Lunar,115.2,Found,2005-01-01,18.91444,54.345,"(18.914440, 54.345000)"
Dhofar 1704,56329,Valid,Stony,Ordinary,L6,128,Found,2010-01-01,18.91455,54.47293,"(18.914550, 54.472930)"
Dhofar 346,7129,Valid,Stony,Ordinary,H5,1345,Found,2001-01-01,18.915,54.6,"(18.915000, 54.600000)"
Dhofar 1645,55521,Valid,Stony,Ordinary,H6,48.5,Found,2011-01-01,18.91567,54.49519,"(18.915670, 54.495190)"
Dhofar 436,7213,Valid,Stony,Ordinary,H5,209,Found,2001-01-01,18.91728,54.71143,"(18.917280, 54.711430)"
Dhofar 1592,52598,Valid,Stony,Ordinary,H5,274,Found,2004-01-01,18.918,54.35383,"(18.918000, 54.353830)"
Dhofar 920,7623,Valid,Stony,Ordinary,L6,26,Found,2003-01-01,18.91833,54.40833,"(18.918330, 54.408330)"
Dhofar 329,7112,Valid,Stony,Ordinary,H6,475,Found,2000-01-01,18.91833,54.57833,"(18.918330, 54.578330)"
Dhofar 1043,6847,Valid,Stony,Ordinary,H4/5,205,Found,2000-01-01,18.91903,54.71077,"(18.919030, 54.710770)"
Dhofar 805,7551,Valid,Stony,Ordinary,L6,237.94,Found,2001-01-01,18.91925,54.26692,"(18.919250, 54.266920)"
Dhofar 1302,34518,Valid,Stony,Achondrites,Howardite,23.9,Found,2005-01-01,18.91947,54.36237,"(18.919470, 54.362370)"
Dhofar 179,6963,Valid,Stony,Ordinary,H5,193.3,Found,2000-01-01,18.92056,54.61639,"(18.920560, 54.616390)"
Dhofar 101,6810,Valid,Stony,Ordinary,L6,386,Found,1999-01-01,18.9225,54.4745,"(18.922500, 54.474500)"
Dhofar 1640,55288,Valid,Stony,Ordinary,H5,144,Found,2004-01-01,18.92283,54.57283,"(18.922830, 54.572830)"
Dhofar 1052,6857,Valid,Stony,Ordinary,L6,41,Found,2000-01-01,18.92287,54.62867,"(18.922870, 54.628670)"
Dhofar 1197,30511,Valid,Stony,Ordinary,L6,24,Found,2004-01-01,18.92433,54.364,"(18.924330, 54.364000)"
Dhofar 517,7278,Valid,Stony,Ordinary,L6,260,Found,2000-01-01,18.925,54.45833,"(18.925000, 54.458330)"
Dhofar 934,7636,Valid,Stony,Ordinary,H4,68,Found,2000-01-01,18.925,54.59833,"(18.925000, 54.598330)"
Dhofar 1562,51567,Valid,Stony,Ordinary,L6,7550,Found,2004-01-01,18.926,54.39888,"(18.926000, 54.398880)"
Dhofar 1642,55398,Valid,Stony,Ordinary,H6,1540,Found,2009-01-01,18.92618,54.7253,"(18.926180, 54.725300)"
Dhofar 1049,6853,Valid,Stony,Ordinary,L5,121,Found,2000-01-01,18.92632,54.7017,"(18.926320, 54.701700)"
Dhofar 1517,52391,Valid,Stony,Ordinary,H5,1064,Found,2008-01-01,18.92633,54.41283,"(18.926330, 54.412830)"
Dhofar 1003,6803,Valid,Stony,Ordinary,H5,7.61,Found,2001-01-01,18.92655,54.2624,"(18.926550, 54.262400)"
Dhofar 1437,48540,Valid,Stony,Ordinary,H5,324,Found,2003-01-01,18.92667,54.56667,"(18.926670, 54.566670)"
Dhofar 180,6964,Valid,Stony,Ordinary,H5,271.5,Found,2000-01-01,18.92722,54.57972,"(18.927220, 54.579720)"
Dhofar 1698,56323,Valid,Stony,Ordinary,H6,450,Found,2010-01-01,18.92783,54.60623,"(18.927830, 54.606230)"
Dhofar 102,6821,Valid,Stony,Ordinary,L6,394,Found,1999-01-01,18.92967,54.47117,"(18.929670, 54.471170)"
Dhofar 181,6965,Valid,Stony,Ordinary,H5,238.9,Found,2000-01-01,18.92972,54.57139,"(18.929720, 54.571390)"
Dhofar 1054,6859,Valid,Stony,Ordinary,H3-6,65,Found,2000-01-01,18.93075,54.672,"(18.930750, 54.672000)"
Dhofar 1593,52599,Valid,Stony,Ordinary,H5,1254,Found,2004-01-01,18.93583,54.3195,"(18.935830, 54.319500)"
Dhofar 454,7228,Valid,Stony,Ordinary,H5,80,Found,2001-01-01,18.93593,54.63105,"(18.935930, 54.631050)"
Dhofar 1053,6858,Valid,Stony,Ordinary,H4/5,44.5,Found,2000-01-01,18.93638,54.72413,"(18.936380, 54.724130)"
Dhofar 1646,55522,Valid,Stony,Ordinary,L6,66.9,Found,2011-01-01,18.93672,54.476,"(18.936720, 54.476000)"
Dhofar 446,7221,Valid,Stony,Ordinary,L5,12400,Found,2001-01-01,18.93805,54.68658,"(18.938050, 54.686580)"
Dhofar 182,6966,Valid,Stony,Achondrites,Eucrite-mmict,255.1,Found,2000-01-01,18.93833,54.50133,"(18.938330, 54.501330)"
Dhofar 1042,6846,Valid,Stony,Ordinary,H6,332,Found,2000-01-01,18.93868,54.74035,"(18.938680, 54.740350)"
Dhofar 779,7525,Valid,Stony,Ordinary,L5,126,Found,2000-01-01,18.94137,54.69545,"(18.941370, 54.695450)"
Dhofar 1635,55283,Valid,Stony,Ordinary,H5,330,Found,2004-01-01,18.94267,54.319,"(18.942670, 54.319000)"
Dhofar 765,7511,Valid,Stony,Ordinary,L5,135,Found,2000-01-01,18.94362,54.67067,"(18.943620, 54.670670)"
Dhofar 760,7506,Valid,Stony,Ordinary,L5,163,Found,2000-01-01,18.94455,54.67403,"(18.944550, 54.674030)"
Dhofar 720,7476,Valid,Stony,Ordinary,H4,392,Found,2000-01-01,18.945,54.895,"(18.945000, 54.895000)"
Dhofar 1699,56324,Valid,Stony,Ordinary,H4,172,Found,2010-01-01,18.94895,54.68008,"(18.948950, 54.680080)"
Dhofar 1069,6875,Valid,Stony,Ordinary,LL5,182,Found,2000-01-01,18.95067,54.752,"(18.950670, 54.752000)"
Dhofar 1644,55520,Valid,Stony,Ordinary,H6,11.8,Found,2011-01-01,18.95108,54.51506,"(18.951080, 54.515060)"
Dhofar 1590,52596,Valid,Stony,Ordinary,H5,996,Found,2004-01-01,18.95167,54.28117,"(18.951670, 54.281170)"
Dhofar 1721,56344,Valid,Stony,Ordinary,H5,238,Found,2010-01-01,18.95435,54.6369,"(18.954350, 54.636900)"
Dhofar 784,7530,Valid,Stony,Ordinary,H5,590,Found,2000-01-01,18.95472,54.80468,"(18.954720, 54.804680)"
Dhofar 511,7272,Valid,Stony,Ordinary,H4,52,Found,2000-01-01,18.95667,54.385,"(18.956670, 54.385000)"
Dhofar 1196,30510,Valid,Stony,Ordinary,L6,422,Found,2004-01-01,18.96077,54.37707,"(18.960770, 54.377070)"
Dhofar 1597,52603,Valid,Stony,Ordinary,H5,4558,Found,2004-01-01,18.96133,54.3685,"(18.961330, 54.368500)"
Dhofar 645,7402,Valid,Stony,Ordinary,H3,48,Found,2001-01-01,18.96205,54.14542,"(18.962050, 54.145420)"
Dhofar 1567,52433,Valid,Stony,Ordinary,L4,341,Found,2009-01-01,18.96217,54.18967,"(18.962170, 54.189670)"
Dhofar 814,7560,Valid,Stony,Ordinary,H5,99.81,Found,2001-01-01,18.9622,54.59012,"(18.962200, 54.590120)"
Dhofar 815,7561,Valid,Stony,Ordinary,H5,89.45,Found,2001-01-01,18.9622,54.59012,"(18.962200, 54.590120)"
Dhofar 769,7515,Valid,Stony,Ordinary,L6,250,Found,2000-01-01,18.96265,54.75108,"(18.962650, 54.751080)"
Dhofar 1068,6874,Valid,Stony,Ordinary,L4/5,52,Found,2000-01-01,18.96287,54.75133,"(18.962870, 54.751330)"
Dhofar 758,7504,Valid,Stony,Ordinary,L6,253,Found,2000-01-01,18.9645,54.75722,"(18.964500, 54.757220)"
Dhofar 1637,55285,Valid,Stony,Ordinary,H5,44,Found,2004-01-01,18.9665,54.28167,"(18.966500, 54.281670)"
Dhofar 497,7258,Valid,Stony,Ordinary,L4,710,Found,2000-01-01,18.96667,54.64167,"(18.966670, 54.641670)"
Jiddat Arkad 003,56529,Valid,Stony,Ordinary,L5,148,Found,,18.96889,56.42611,"(18.968890, 56.426110)"
Dhofar 1055,6860,Valid,Stony,Ordinary,H4/5,114,Found,2000-01-01,18.97162,54.69287,"(18.971620, 54.692870)"
Dhofar 335,7118,Valid,Stony,Ordinary,L6,555,Found,2000-01-01,18.97333,54.68833,"(18.973330, 54.688330)"
Dhofar 1455,51601,Valid,Stony,Ordinary,LL5,488.9,Found,2008-01-01,18.97655,54.40382,"(18.976550, 54.403820)"
Dhofar 1639,55287,Valid,Stony,Ordinary,L5,16,Found,2004-01-01,18.977,54.37467,"(18.977000, 54.374670)"
Dhofar 1719,56342,Valid,Stony,Ordinary,L6,461,Found,2010-01-01,18.97752,54.62923,"(18.977520, 54.629230)"
Dhofar 120,6905,Valid,Stony,Ordinary,H4,240,Found,2000-01-01,18.97817,54.61667,"(18.978170, 54.616670)"
Dhofar 912,7615,Valid,Stony,Ordinary,H4,19,Found,2003-01-01,18.97833,54.40833,"(18.978330, 54.408330)"
Dhofar 103,6832,Valid,Stony,Ordinary,L4,188,Found,1999-01-01,18.97917,54.4645,"(18.979170, 54.464500)"
Dhofar 816,7562,Valid,Stony,Ordinary,H5,23.86,Found,2001-01-01,18.97923,54.62818,"(18.979230, 54.628180)"
Dhofar 328,7111,Valid,Stony,Ordinary,LL5,536,Found,2000-01-01,18.98,54.405,"(18.980000, 54.405000)"
Dhofar 853,7599,Valid,Stony,Ordinary,L6,50,Found,2001-01-01,18.98,54.54167,"(18.980000, 54.541670)"
Dhofar 1714,56338,Valid,Stony,Ordinary,L6,562,Found,2010-01-01,18.98073,54.6486,"(18.980730, 54.648600)"
Dhofar 121,6906,Valid,Stony,Ordinary,L6,220,Found,2000-01-01,18.98267,54.62183,"(18.982670, 54.621830)"
Dhofar 1728,56355,Valid,Stony,Ordinary,L6,1140,Found,2011-01-01,18.9842,54.64507,"(18.984200, 54.645070)"
Dhofar 122,6907,Valid,Stony,Ordinary,L6,1556,Found,2000-01-01,18.9855,54.62467,"(18.985500, 54.624670)"
Dhofar 247,7030,Valid,Stony,Ordinary,H6,97.8,Found,2001-01-01,18.98567,54.60083,"(18.985670, 54.600830)"
Dhofar 248,7031,Valid,Stony,Ordinary,LL6,38.3,Found,2001-01-01,18.98583,54.60067,"(18.985830, 54.600670)"
Dhofar 125,6910,Valid,Stony,Primitive Achondrites,Acapulcoite,2697,Found,2000-01-01,18.98667,54.6005,"(18.986670, 54.600500)"
Dhofar 249,7032,Valid,Stony,Ordinary,H6,36.6,Found,2001-01-01,18.98667,54.60217,"(18.986670, 54.602170)"
Dhofar 1456,51602,Valid,Stony,Ordinary,H~5,90.2,Found,2008-01-01,18.98797,54.41825,"(18.987970, 54.418250)"
Dhofar 312,7095,Valid,Stony,Primitive Achondrites,Acapulcoite,354,Found,2001-01-01,18.98833,54.605,"(18.988330, 54.605000)"
Dhofar 1476,55720,Valid,Stony,Ordinary,H3,28.9,Found,2008-01-01,18.98865,54.40313,"(18.988650, 54.403130)"
Dhofar 1594,52600,Valid,Stony,Ordinary,H6-melt breccia,176,Found,2004-01-01,18.9895,54.43417,"(18.989500, 54.434170)"
Dhofar 1723,56346,Valid,Stony,Ordinary,H6,536,Found,2010-01-01,18.98955,54.68367,"(18.989550, 54.683670)"
Dhofar 227,7011,Valid,Stony,Ordinary,L6,50,Found,2001-01-01,18.99,54.6,"(18.990000, 54.600000)"
Dhofar 1661,55579,Valid,Stony,Ordinary,H6,63,Found,2011-01-01,18.9914,54.68027,"(18.991400, 54.680270)"
Dhofar 1708,56333,Valid,Stony,Ordinary,H5,124,Found,2010-01-01,18.99178,54.59548,"(18.991780, 54.595480)"
Dhofar 1458,51604,Valid,Stony,Ordinary,L~5,428,Found,2008-01-01,18.99225,54.41775,"(18.992250, 54.417750)"
Dhofar 1651,55569,Valid,Stony,Ordinary,L6,2170,Found,2011-01-01,18.99227,54.47117,"(18.992270, 54.471170)"
Dhofar 1588,52594,Valid,Stony,Ordinary,L5,1224,Found,2004-01-01,18.99317,54.27933,"(18.993170, 54.279330)"
Dhofar 016,6715,Valid,Stony,Ordinary,H4,22,Found,2000-01-01,18.99333,54.415,"(18.993330, 54.415000)"
Dhofar 646,7403,Valid,Stony,Ordinary,H5/6,3518,Found,2001-01-01,18.9942,54.18137,"(18.994200, 54.181370)"
Dhofar 230,7014,Valid,Stony,Ordinary,H4,144,Found,2001-01-01,18.99833,54.585,"(18.998330, 54.585000)"
Dhofar 1457,51603,Valid,Stony,Ordinary,H~5,11.4,Found,2008-01-01,18.99842,54.41623,"(18.998420, 54.416230)"
Dhofar 1453,51711,Valid,Stony,Ordinary,L/LL~5,402.4,Found,2008-01-01,18.99865,54.39382,"(18.998650, 54.393820)"
Dhofar 366,7148,Valid,Stony,Ordinary,H4,450,Found,2000-01-01,18.99968,54.91148,"(18.999680, 54.911480)"
Devgaon,6694,Valid,Stony,Ordinary,H3.8,12000,Fell,2001-01-01,19,81,"(19.000000, 81.000000)"
Mabwe-Khoywa,14764,Valid,Stony,Ordinary,L5,540,Fell,1937-01-01,19,97,"(19.000000, 97.000000)"
Dhofar 1060,6866,Valid,Stony,Ordinary,H5,195,Found,2000-01-01,19.00248,54.53837,"(19.002480, 54.538370)"
Dhofar 1729,56356,Valid,Stony,Ordinary,H6,482,Found,2011-01-01,19.00318,54.611,"(19.003180, 54.611000)"
Dhofar 235,7019,Valid,Stony,Ordinary,LL5,394,Found,2000-01-01,19.005,54.55,"(19.005000, 54.550000)"
Dhofar 515,7276,Valid,Stony,Ordinary,H5,315,Found,2000-01-01,19.00667,54.39333,"(19.006670, 54.393330)"
Jiddat al Harasis 641,53876,Valid,Stony,Primitive Achondrites,Ureilite,25.3,Found,2011-01-01,19.00756,55.17469,"(19.007560, 55.174690)"
Dhofar 379,7161,Valid,Stony,Ordinary,L6,25000,Found,2000-01-01,19.0084,54.76913,"(19.008400, 54.769130)"
Dhofar 1070,6877,Valid,Stony,Ordinary,H6,308,Found,2000-01-01,19.00867,54.76962,"(19.008670, 54.769620)"
Jiddat al Harasis 613,51969,Valid,Stony,Ordinary,H4/5,241,Found,2009-01-01,19.0092,55.33403,"(19.009200, 55.334030)"
Dhofar 1532,52401,Valid,Stony,Ordinary,H4,487,Found,2006-01-01,19.0095,54.50217,"(19.009500, 54.502170)"
Jiddat al Harasis 612,51968,Valid,Stony,Ordinary,H6,179.7,Found,2009-01-01,19.0097,55.34313,"(19.009700, 55.343130)"
Jiddat al Harasis 614,51970,Valid,Stony,Ordinary,H4/5,3532.9,Found,2009-01-01,19.01055,55.31255,"(19.010550, 55.312550)"
Dhofar 1627,54672,Valid,Stony,Achondrites,Lunar (feldsp. breccia),86.1,Found,2010-01-01,19.01075,54.53743,"(19.010750, 54.537430)"
Dhofar 123,6908,Valid,Stony,Ordinary,H6,1159,Found,2000-01-01,19.0145,54.60433,"(19.014500, 54.604330)"
Dhofar 1706,56331,Valid,Stony,Ordinary,L6,589,Found,2010-01-01,19.01508,54.57903,"(19.015080, 54.579030)"
Dhofar 1452,51600,Valid,Stony,Ordinary,L~6,163,Found,2008-01-01,19.01602,54.36783,"(19.016020, 54.367830)"
Dhofar 1194,30508,Valid,Stony,Ordinary,H4,124,Found,2004-01-01,19.01677,54.36637,"(19.016770, 54.366370)"
Dhofar 1460,51606,Valid,Stony,Ordinary,L~6,40.5,Found,2008-01-01,19.0182,54.3723,"(19.018200, 54.372300)"
Dhofar 455,7229,Valid,Stony,Achondrites,Howardite,63,Found,2001-01-01,19.01827,54.39877,"(19.018270, 54.398770)"
Dhofar 1459,51605,Valid,Stony,Ordinary,H5,50.4,Found,2008-01-01,19.01882,54.37352,"(19.018820, 54.373520)"
Dhofar 1461,53785,Valid,Stony,Ordinary,L~6,44.7,Found,2008-01-01,19.01935,54.36903,"(19.019350, 54.369030)"
Dhofar 817,7563,Valid,Stony,Ordinary,H4,164.75,Found,2001-01-01,19.01982,54.51398,"(19.019820, 54.513980)"
Dhofar 818,7564,Valid,Stony,Ordinary,H6,82.43,Found,2001-01-01,19.02542,54.50633,"(19.025420, 54.506330)"
Dhofar 164,6949,Valid,Stony,Ordinary,H6,911,Found,2000-01-01,19.0275,54.68083,"(19.027500, 54.680830)"
Dhofar 022,6721,Valid,Stony,Ordinary,H3.9,110,Found,2000-01-01,19.02833,54.49167,"(19.028330, 54.491670)"
Dhofar 499,7260,Valid,Stony,Ordinary,L6,87,Found,2001-01-01,19.02833,54.54833,"(19.028330, 54.548330)"
Dhofar 236,7020,Valid,Stony,Ordinary,L4,320,Found,2000-01-01,19.02833,54.54833,"(19.028330, 54.548330)"
Dhofar 787,7533,Valid,Stony,Ordinary,H4,382.5,Found,2001-01-01,19.02922,54.54473,"(19.029220, 54.544730)"
Dhofar 788,7534,Valid,Stony,Ordinary,H4,274.38,Found,2001-01-01,19.02948,54.54437,"(19.029480, 54.544370)"
Dhofar 1195,30509,Valid,Stony,Ordinary,H5,650,Found,2004-01-01,19.0315,54.3735,"(19.031500, 54.373500)"
Dhofar 861,7607,Valid,Stony,Ordinary,H6,182,Found,2001-01-01,19.03167,54.51167,"(19.031670, 54.511670)"
Dhofar 361,7144,Valid,Stony,Ordinary,H3,1715,Found,2000-01-01,19.03272,54.85748,"(19.032720, 54.857480)"
Dhofar 326,7109,Valid,Stony,Ordinary,H5,618,Found,2000-01-01,19.03333,54.515,"(19.033330, 54.515000)"
Dhofar 020,6719,Valid,Stony,Ordinary,H4/5,256000,Found,2000-01-01,19.03333,54.51667,"(19.033330, 54.516670)"
Dhofar 282,7065,Valid,Stony,Ordinary,L6,928,Found,2001-01-01,19.03333,54.62833,"(19.033330, 54.628330)"
Erakot,10042,Valid,Stony,Carbonaceous,CM2,113,Fell,1940-01-01,19.03333,81.89167,"(19.033330, 81.891670)"
Dhofar 362,7145,Valid,Stony,Ordinary,H5,615,Found,2000-01-01,19.03452,54.84602,"(19.034520, 54.846020)"
Dhofar 1705,56330,Valid,Stony,Ordinary,L6,319,Found,2010-01-01,19.03582,54.50745,"(19.035820, 54.507450)"
Dhofar 396,7178,Valid,Stony,Ordinary,H5,1033,Found,2001-01-01,19.03585,54.88523,"(19.035850, 54.885230)"
Dhofar 394,7176,Valid,Stony,Ordinary,H5,1057,Found,2001-01-01,19.03612,54.88805,"(19.036120, 54.888050)"
Dhofar 395,7177,Valid,Stony,Ordinary,H6,1168,Found,2001-01-01,19.03642,54.88535,"(19.036420, 54.885350)"
Dhofar 789,7535,Valid,Stony,Ordinary,L6,430.54,Found,2001-01-01,19.03792,54.53703,"(19.037920, 54.537030)"
Dhofar 375,7157,Valid,Stony,Ordinary,LL4-6,6933,Found,2000-01-01,19.03822,54.79423,"(19.038220, 54.794230)"
Dhofar 269,7052,Valid,Stony,Ordinary,H5,2006,Found,2000-01-01,19.03833,54.515,"(19.038330, 54.515000)"
Dhofar 320,7103,Valid,Stony,Ordinary,L6,413,Found,2001-01-01,19.03833,54.61167,"(19.038330, 54.611670)"
Dhofar 397,7179,Valid,Stony,Ordinary,H5,1176,Found,2001-01-01,19.0388,54.88197,"(19.038800, 54.881970)"
Dhofar 360,7143,Valid,Stony,Ordinary,LL3-6,15300,Found,2000-01-01,19.04002,54.78383,"(19.040020, 54.783830)"
Dhofar 819,7565,Valid,Stony,Ordinary,H4,72.14,Found,2001-01-01,19.04028,54.49387,"(19.040280, 54.493870)"
Dhofar 168,6953,Valid,Stony,Ordinary,LL3/4,1452,Found,2000-01-01,19.04056,54.58167,"(19.040560, 54.581670)"
Dhofar 793,7539,Valid,Stony,Ordinary,H6,151.13,Found,2001-01-01,19.04183,54.55647,"(19.041830, 54.556470)"
Dhofar 214,6998,Valid,Stony,Ordinary,H6,11,Found,2001-01-01,19.04333,54.555,"(19.043330, 54.555000)"
Dhofar 1004,6804,Valid,Stony,Ordinary,H3,113.68,Found,2001-01-01,19.0448,54.50738,"(19.044800, 54.507380)"
Dhofar 830,7576,Valid,Stony,Ordinary,H5,15.68,Found,2001-01-01,19.04493,54.47637,"(19.044930, 54.476370)"
Dhofar 1316,34532,Valid,Stony,Ordinary,L/LL6,30,Found,2003-01-01,19.045,54.39333,"(19.045000, 54.393330)"
Dhofar 821,7567,Valid,Stony,Ordinary,H4,133.22,Found,2001-01-01,19.0456,54.494,"(19.045600, 54.494000)"
Dhofar 1649,55567,Valid,Stony,Ordinary,L6,143,Found,2011-01-01,19.04562,54.58178,"(19.045620, 54.581780)"
Dhofar 820,7566,Valid,Stony,Ordinary,H4,49.3,Found,2001-01-01,19.04587,54.49452,"(19.045870, 54.494520)"
Dhofar 166,6951,Valid,Stony,Ordinary,H6,97,Found,2000-01-01,19.0475,54.59194,"(19.047500, 54.591940)"
Dhofar 831,7577,Valid,Stony,Ordinary,H4,22.29,Found,2001-01-01,19.04797,54.48912,"(19.047970, 54.489120)"
Dhofar 795,7541,Valid,Stony,Ordinary,L6,32.18,Found,2001-01-01,19.0487,54.5291,"(19.048700, 54.529100)"
